Facility_ID,Location [POINT],Area [SQ_KM?],Ecoregion_ID,Country,Commodity_Name,Commodity [kg],Commodity_Price [€/kg],Total commodity price [€],Total facility commodity price [€],Commodity Factor [m2/kg]
COM00689.00,POINT (29.3374177 62.85922999999999),0.12908457261439138,80608.0,Finland,Copper,7353000.0,5.52,40588560.0,79497290.0,0.008963158880402593
COM00689.00,POINT (29.3374177 62.85922999999999),0.12908457261439138,80608.0,Finland,Zinc,1011000.0,2.13,2153430.0,79497290.0,0.0034586102201553497
COM00689.00,POINT (29.3374177 62.85922999999999),0.12908457261439138,80608.0,Finland,Gold,605.0,35300.0,21356500.0,79497290.0,57.31875153590789
COM00689.00,POINT (29.3374177 62.85922999999999),0.12908457261439138,80608.0,Finland,Cobalt,278000.0,32.1,8923800.0,79497290.0,0.05212271740234117
COM00689.00,POINT (29.3374177 62.85922999999999),0.12908457261439138,80608.0,Finland,Nickel,518000.0,12.5,6475000.0,79497290.0,0.020297008334245005
COM00690.00,POINT (96.0021126237194 52.0450496151072),1.3238950717403726,80519.0,Russian Federation,Lead,4152000.0,1.64,6809280.0,219634620.0,0.009885453930961388
COM00690.00,POINT (96.0021126237194 52.0450496151072),1.3238950717403726,80519.0,Russian Federation,Zinc,99918000.0,2.13,212825340.0,219634620.0,0.012839034678626684
COM00692.00,POINT (-78.1284556742801 -7.8877169331924),8.371594347328102,60153.0,Peru,Gold,5545.0,35300.0,195738500.0,195738500.0,1509.7555180032646
COM00694.00,POINT (-69.2684026958665 -26.81175530101009),13.023582500011448,61001.0,Chile,Gold,5051.0,35300.0,178300300.0,232031380.0,1981.3374477641948
COM00694.00,POINT (-69.2684026958665 -26.81175530101009),13.023582500011448,61001.0,Chile,Silver,120744.0,445.0,53731080.0,232031380.0,24.977200120540136
COM00695.00,POINT (-110.5733343 28.804237100000005),4.739620221391779,50201.0,Mexico,Silver,232230.0,445.0,103342350.0,170883450.0,12.342511802748259
COM00695.00,POINT (-110.5733343 28.804237100000005),4.739620221391779,50201.0,Mexico,Gold,130.0,35300.0,4589000.0,170883450.0,979.0801497460977
COM00695.00,POINT (-110.5733343 28.804237100000005),4.739620221391779,50201.0,Mexico,Lead,11150000.0,1.64,18286000.0,170883450.0,0.04548700978990369
COM00695.00,POINT (-110.5733343 28.804237100000005),4.739620221391779,50201.0,Mexico,Zinc,20970000.0,2.13,44666100.0,170883450.0,0.059077640763716376
COM00696.00,POINT (-108.88994589999999 28.7058658),3.998173135343795,50302.0,Mexico,Silver,3770.0,445.0,1677650.0,83785450.0,21.235035978537905
COM00696.00,POINT (-108.88994589999999 28.7058658),3.998173135343795,50302.0,Mexico,Gold,2326.0,35300.0,82107800.0,83785450.0,1684.4871236907597
COM00698.00,POINT (-78.88866349999999 -6.8358341000000005),5.896186886974243,61004.0,Peru,Silver,3023.0,445.0,1345235.0,35939235.0,73.00665038372514
COM00698.00,POINT (-78.88866349999999 -6.8358341000000005),5.896186886974243,61004.0,Peru,Gold,980.0,35300.0,34594000.0,35939235.0,5791.314064147185
COM00699.00,POINT (-78.24358299999999 -7.9497500000000025),12.437232564016856,61004.0,Peru,Gold,7620.0,35300.0,268986000.0,268986000.0,1632.1827511833144
COM00701.00,POINT (-100.14884179999999 54.8726234),0.2149176800104934,50609.0,Canada,Silver,39203.0,445.0,17445335.0,406413240.03999996,0.23532296239969114
COM00701.00,POINT (-100.14884179999999 54.8726234),0.2149176800104934,50609.0,Canada,Gold,3319.0,35300.0,117160700.0,406413240.03999996,18.66719229822269
COM00701.00,POINT (-100.14884179999999 54.8726234),0.2149176800104934,50609.0,Canada,Copper,11525850.0,5.52,63622691.99999999,406413240.03999996,0.002919062365047854
COM00701.00,POINT (-100.14884179999999 54.8726234),0.2149176800104934,50609.0,Canada,Zinc,97739208.0,2.13,208184513.04,406413240.03999996,0.0011263773256434653
COM00707.00,POINT (-78.44162679999998 48.24846),5.407745021231789,50602.0,Canada,Gold,9711.0,35300.0,342798300.0,400722355.0,476.3732216773435
COM00707.00,POINT (-78.44162679999998 48.24846),5.407745021231789,50602.0,Canada,Silver,25033.0,445.0,11139685.0,400722355.0,6.00527149139994
COM00707.00,POINT (-78.44162679999998 48.24846),5.407745021231789,50602.0,Canada,Copper,3397000.0,5.52,18751440.0,400722355.0,0.07449235647759027
COM00707.00,POINT (-78.44162679999998 48.24846),5.407745021231789,50602.0,Canada,Zinc,13161000.0,2.13,28032930.0,400722355.0,0.028744333206026675
COM00708.00,POINT (-72.3355683 -14.089334399999998),38.610342379294366,61003.0,Peru,Silver,155191.0,445.0,69059995.0,2357376075.0,7.288443511833806
COM00708.00,POINT (-72.3355683 -14.089334399999998),38.610342379294366,61003.0,Peru,Gold,3052.0,35300.0,107735600.0,2357376075.0,578.1619235229963
COM00708.00,POINT (-72.3355683 -14.089334399999998),38.610342379294366,61003.0,Peru,Copper,385299000.0,5.52,2126850479.9999998,2357376075.0,0.09040945659623056
COM00708.00,POINT (-72.3355683 -14.089334399999998),38.610342379294366,61003.0,Peru,Molybdenum,1990000.0,27.0,53730000.0,2357376075.0,0.4422201681337365
COM00709.00,POINT (-102.365054113762 18.0631283389691),7.949464771859208,60217.0,Mexico,Iron,910000000.0,0.294,267539999.99999997,267539999.99999997,0.008735675573471657
COM00720.00,POINT (125.77829652992901 -18.3201753814685),0.797979348345112,10706.0,Australia,Lead,12400000.0,1.64,20336000.0,109796000.0,0.01191925144163707
COM00720.00,POINT (125.77829652992901 -18.3201753814685),0.797979348345112,10706.0,Australia,Zinc,42000000.0,2.13,89460000.0,109796000.0,0.015480491201638389
COM00721.00,POINT (121.33037917858299 -28.914252245379394),6.584016729017372,11310.0,Australia,Gold,6782.0,35300.0,239404600.0,239404600.0,970.8075389291319
COM00725.00,POINT (152.642080705952 -3.123610482289739),7.105252428126514,10111.0,Papua New Guinea,Silver,1773.0,445.0,788985.0,1049340185.0,3.013167107972996
COM00725.00,POINT (152.642080705952 -3.123610482289739),7.105252428126514,10111.0,Papua New Guinea,Gold,29704.0,35300.0,1048551200.0,1049340185.0,239.02202002572307
COM00728.00,POINT (62.542235498340894 52.535705941202),2.2901492934733474,80810.0,Kazakhstan,Iron,495000000.0,0.294,145530000.0,145530000.0,0.004626564229239086
COM00736.00,POINT (-67.1377778 10.151666700000002),4.447023203503582,61309.0,Venezuela,Nickel,8100000.0,12.5,101250000.0,101250000.0,0.5490152103090842
COM00737.00,POINT (-70.0138928196934 -27.780022658069996),0.5801289249534398,61201.0,Chile,Copper,78900000.0,5.52,435527999.99999994,842501039.9999999,0.003800958709490718
COM00737.00,POINT (-70.0138928196934 -27.780022658069996),0.5801289249534398,61201.0,Chile,Copper cathode,73727000.0,5.52,406973039.99999994,842501039.9999999,0.0038009587094907185
COM00739.00,POINT (-114.49729874630198 41.00999762813),6.442305873449574,51305.0,United States of America,Gold,4819.0,35300.0,170110700.0,170110700.0,1336.8553379227171
COM00741.00,POINT (105.06874700432098 34.35880179230299),0.9974064788357326,80434.0,China,Gold,2927.0,35300.0,103323100.0,103323100.0,340.76066922983694
COM00746.00,POINT (-99.6763802 17.8905403),18.317312275867756,60205.0,Mexico,Gold,8487.0,35300.0,299591100.0,299591100.0,2158.2788118142757
COM00747.00,POINT (-70.48748383232841 -31.715691332597093),20.193436984517987,61008.0,Chile,Gold,1857.0,35300.0,65552100.0,2373920100.0,300.2747756984259
COM00747.00,POINT (-70.48748383232841 -31.715691332597093),20.193436984517987,61008.0,Chile,Copper,363400000.0,5.52,2005967999.9999998,2373920100.0,0.046955149061056974
COM00747.00,POINT (-70.48748383232841 -31.715691332597093),20.193436984517987,61008.0,Chile,Molybdenum,11200000.0,27.0,302400000.0,2373920100.0,0.22967192475517
COM00751.00,POINT (27.767665399999995 -12.297004099999999),0.5998050088956511,30704.0,Zambia,Copper,18299000.0,5.52,101010479.99999999,101010479.99999999,0.03277802114299421
COM00754.00,POINT (25.822027999999996 -12.238471999999998),103.53842332504408,30704.0,Zambia,Copper,101604691.0,5.52,560857894.3199999,560857894.3199999,1.0190319197471314
COM00758.00,POINT (170.428735 -45.359417),18.070774615041,10801.0,New Zealand,Gold,5365.0,35300.0,189384500.0,189489520.0,3366.4043473799884
COM00758.00,POINT (170.428735 -45.359417),18.070774615041,10801.0,New Zealand,Silver,236.0,445.0,105020.0,189489520.0,42.43767520068258
COM00762.00,POINT (83.2960312624179 22.832637918003005),167.1779824800074,40111.0,India,Alumina,256354200.0,0.881,225848050.2,225848050.2,0.6521367017977758
COM00763.00,POINT (-76.87478819999998 -10.681315799999998),0.8469103795174285,61315.0,Peru,Silver,15988.0,445.0,7114660.0,18855810.0,19.987214491727258
COM00763.00,POINT (-76.87478819999998 -10.681315799999998),0.8469103795174285,61315.0,Peru,Lead,1768000.0,1.64,2899520.0,18855810.0,0.0736607455425454
COM00763.00,POINT (-76.87478819999998 -10.681315799999998),0.8469103795174285,61315.0,Peru,Zinc,4151000.0,2.13,8841630.0,18855810.0,0.0956691390278181
COM00766.00,POINT (-69.494 -48.793),1.1231574072553165,60805.0,Argentina,Silver,73552.0,445.0,32730640.0,55110840.0,9.06908779159628
COM00766.00,POINT (-69.494 -48.793),1.1231574072553165,60805.0,Argentina,Gold,634.0,35300.0,22380200.0,55110840.0,719.4130315580869
COM00769.00,POINT (-70.07475009999999 -23.442979000000005),30.45895710199121,61303.0,Chile,Copper cathode,20400000.0,5.52,112607999.99999999,212519999.99999997,0.7911417429088626
COM00769.00,POINT (-70.07475009999999 -23.442979000000005),30.45895710199121,61303.0,Chile,Copper,18100000.0,5.52,99911999.99999999,212519999.99999997,0.7911417429088626
COM00770.00,POINT (-70.3270869 -26.558137899999995),35.31991649394324,61201.0,Chile,Copper cathode,32300000.0,5.52,178296000.0,178296000.0,1.0934958666855492
COM00773.00,POINT (-76.2943766761972 -10.794216594005599),4.021740741614,61003.0,Peru,Silver,43302.0,445.0,19269390.0,279348870.0,6.406593411379219
COM00773.00,POINT (-76.2943766761972 -10.794216594005599),4.021740741614,61003.0,Peru,Gold,582.0,35300.0,20544600.0,279348870.0,508.20842117232905
COM00773.00,POINT (-76.2943766761972 -10.794216594005599),4.021740741614,61003.0,Peru,Copper,43394000.0,5.52,239534879.99999997,279348870.0,0.0794705519793557
COM00775.00,POINT (-69.2970037 -27.551667700000007),5.201692601933234,61008.0,Chile,Gold,1868.0,35300.0,65940400.0,65940400.0,2784.632013882888
COM00776.00,POINT (-117.14910119999996 40.7495727),27.154830783097886,51305.0,United States of America,Gold,6849.0,35300.0,241769700.0,241769700.0,3964.787674565321
COM00779.00,POINT (99.0649813007943 1.5121182718548),3.0286421750995824,40158.0,Indonesia,Gold,9072.0,35300.0,320241600.0,320241600.0,333.84503693778464
COM00780.00,POINT (-69.70110857535998 -48.6928839737868),0.23979729423833196,60805.0,Argentina,Silver,44596.0,445.0,19845220.0,21680820.0,4.921852399312283
COM00780.00,POINT (-69.70110857535998 -48.6928839737868),0.23979729423833196,60805.0,Argentina,Gold,52.0,35300.0,1835600.0,21680820.0,390.43008920387325
COM00785.00,POINT (136.0936584 -16.4344558),33.56906231094456,10704.0,Australia,Silver,47485.0,445.0,21130825.0,689478825.0,21.66597752783826
COM00785.00,POINT (136.0936584 -16.4344558),33.56906231094456,10704.0,Australia,Lead,55300000.0,1.64,90692000.0,689478825.0,0.07984764751832528
COM00785.00,POINT (136.0936584 -16.4344558),33.56906231094456,10704.0,Australia,Zinc,271200000.0,2.13,577656000.0,689478825.0,0.10370456659392245
COM00786.00,POINT (-96.0726469 65.02159879999999),8.428034407998325,51115.0,Canada,Silver,2438.0,445.0,1084910.0,194387710.0,19.293788231566978
COM00786.00,POINT (-96.0726469 65.02159879999999),8.428034407998325,51115.0,Canada,Gold,5476.0,35300.0,193302800.0,194387710.0,1530.4960102793582
COM00789.00,POINT (-92.22135049999999 63.03285609999999),3.278597538046281,51114.0,Canada,Silver,510.0,445.0,226950.0,238396050.0,6.119966771389858
COM00789.00,POINT (-92.22135049999999 63.03285609999999),3.278597538046281,51114.0,Canada,Gold,6747.0,35300.0,238169100.0,238396050.0,485.4715214158696
COM00790.00,POINT (-110.4945843 30.329545199999995),1.5904488203284532,50302.0,Mexico,Silver,12382.0,445.0,5509990.0,121011590.0,5.848611071436725
COM00790.00,POINT (-110.4945843 30.329545199999995),1.5904488203284532,50302.0,Mexico,Gold,3272.0,35300.0,115501600.0,121011590.0,463.9460018465537
COM00791.00,POINT (-54.54955669999999 5.1249924),238.6291058014822,60125.0,Suriname,Gold,14829.0,35300.0,523463700.0,523463700.0,16092.056497503689
COM00800.00,POINT (-110.84683537537599 33.41059980066629),34.44254058758439,50503.0,United States of America,Copper,6803886.0,5.52,37557450.72,37557450.72,5.062186607415878
COM00802.00,POINT (107.09651627066499 41.1322936954404),0.6614303038103774,81314.0,China,Lead,14050000.0,1.64,23042000.0,187729105.0,0.005778249985525786
COM00802.00,POINT (107.09651627066499 41.1322936954404),0.6614303038103774,81314.0,China,Zinc,74435000.0,2.13,158546550.0,187729105.0,0.007504678334859711
COM00802.00,POINT (107.09651627066499 41.1322936954404),0.6614303038103774,81314.0,China,Silver,13799.0,445.0,6140555.0,187729105.0,1.5678788070481555
COM00811.00,POINT (35.4198585988619 52.31192306996759),14.41753447446415,80419.0,Russian Federation,Iron,11077440000.0,0.294,3256767360.0,3256767360.0,0.0013015222356847927
COM00816.00,POINT (29.825327399999995 -20.3279071),0.7887605903911019,30717.0,Zimbabwe,PGM,7776.0,54375.6,422824665.59999996,422824665.59999996,101.4352611099668
COM00822.00,POINT (-71.0267176 -34.0341147),2.4821207988827925,61201.0,Chile,Gold,2275.0,35300.0,80307500.0,86245135.0,1015.9281935214382
COM00822.00,POINT (-71.0267176 -34.0341147),2.4821207988827925,61201.0,Chile,Silver,13343.0,445.0,5937635.0,86245135.0,12.807026802182436
COM00824.00,POINT (-68.9104366998587 -22.3819041962755),178.48700007333392,61303.0,Chile,Silver,143780.0,445.0,63982100.0,1143059300.0,69.4860844337941
COM00824.00,POINT (-68.9104366998587 -22.3819041962755),178.48700007333392,61303.0,Chile,Copper,195485000.0,5.52,1079077200.0,1143059300.0,0.8619397439877382
COM00826.00,POINT (-92.51572811588458 47.5636914717236),5.487155514291062,50416.0,United States of America,Iron,1820000000.0,0.294,535079999.99999994,535079999.99999994,0.003014920612247836
COM00827.00,POINT (-137.246686376656 62.6180939226261),8.147201974393164,50617.0,Canada,Silver,3004.0,445.0,1336780.0,66116547.199999996,54.83506069423055
COM00827.00,POINT (-137.246686376656 62.6180939226261),8.147201974393164,50617.0,Canada,Gold,206.0,35300.0,7271800.0,66116547.199999996,4349.837398890648
COM00827.00,POINT (-137.246686376656 62.6180939226261),8.147201974393164,50617.0,Canada,Copper,10418110.0,5.52,57507967.199999996,66116547.199999996,0.680201202319444
COM00829.00,POINT (26.8022387 -26.987488100000004),0.7581116724276891,31009.0,South Africa,Gold,8335.0,35300.0,294225500.0,294225500.0,90.95520964939281
COM00831.00,POINT (30.128425279185198 -24.640013739015604),0.7228774537912144,30717.0,South Africa,Gold,87.0,35300.0,3071100.0,300148346.0,85.01654085020301
COM00831.00,POINT (30.128425279185198 -24.640013739015604),0.7228774537912144,30717.0,South Africa,Copper,345000.0,5.52,1904399.9999999998,300148346.0,0.013294371260428347
COM00831.00,POINT (30.128425279185198 -24.640013739015604),0.7228774537912144,30717.0,South Africa,Iridium,236.0,92020.0,21716720.0,300148346.0,221.6210223522856
COM00831.00,POINT (30.128425279185198 -24.640013739015604),0.7228774537912144,30717.0,South Africa,Nickel,557000.0,12.5,6962500.0,300148346.0,0.030105007383216368
COM00831.00,POINT (30.128425279185198 -24.640013739015604),0.7228774537912144,30717.0,South Africa,Palladium,3237.0,28100.0,90959700.0,300148346.0,67.67605659747039
COM00831.00,POINT (30.128425279185198 -24.640013739015604),0.7228774537912144,30717.0,South Africa,Platinum,3425.0,24900.0,85282500.0,300148346.0,59.969174707367
COM00831.00,POINT (30.128425279185198 -24.640013739015604),0.7228774537912144,30717.0,South Africa,Rhodium,690.0,118000.0,81420000.0,300148346.0,284.19126969756246
COM00831.00,POINT (30.128425279185198 -24.640013739015604),0.7228774537912144,30717.0,South Africa,Ruthenium,997.0,8858.0,8831426.0,300148346.0,21.333612432042447
COM00832.00,POINT (28.913987 -23.971408999999998),37.569091629808646,30717.0,South Africa,PGM,36752.0,54375.6,1998412051.2,2854601551.2,715.6311878157096
COM00832.00,POINT (28.913987 -23.971408999999998),37.569091629808646,30717.0,South Africa,Palladium,16824.0,28100.0,472754400.0,2854601551.2,369.82095604685634
COM00832.00,POINT (28.913987 -23.971408999999998),37.569091629808646,30717.0,South Africa,Platinum,15399.0,24900.0,383435100.0,2854601551.2,327.70611407710754
COM00834.00,POINT (-67.35099800000002 52.7484905),54.07418017991924,50605.0,Canada,Iron,15470000000.0,0.294,4548180000.0,4548180000.0,0.003495422118934663
COM00835.00,POINT (-82.0932255945585 48.665305892838596),0.8815679628146785,50602.0,Canada,Nickel,2000000.0,12.5,25000000.0,25000000.0,0.44078398140733926
COM00838.00,POINT (28.18003311888 -12.795913441425299),1.486198762475122,30704.0,Zambia,Copper,21600000.0,5.52,119231999.99999999,122441999.99999999,0.06700165930695899
COM00838.00,POINT (28.18003311888 -12.795913441425299),1.486198762475122,30704.0,Zambia,Cobalt,100000.0,32.1,3210000.0,122441999.99999999,0.3896292144480768
COM00840.00,POINT (-109.3353162 33.0634695),90.37135581592749,50503.0,United States of America,Copper,453592370.0,5.52,2503829882.3999996,2565064856.3999996,0.1944784681990623
COM00840.00,POINT (-109.3353162 33.0634695),90.37135581592749,50503.0,United States of America,Molybdenum,2267962.0,27.0,61234974.0,2565064856.3999996,0.9512533770606312
COM00841.00,POINT (-6.846885699999999 11.6809),13.393318104498386,30722.0,Mali,Gold,2126.0,35300.0,75047800.0,75047800.0,6299.773332313446
COM00842.00,POINT (-76.1406631 -11.5967264),29.525874808950064,61003.0,Peru,Silver,75303.0,445.0,33509835.0,109551026.58999999,119.93510877041959
COM00842.00,POINT (-76.1406631 -11.5967264),29.525874808950064,61003.0,Peru,Gold,43.0,35300.0,1517900.0,109551026.58999999,9513.95357212542
COM00842.00,POINT (-76.1406631 -11.5967264),29.525874808950064,61003.0,Peru,Copper,1982665.0,5.52,10944310.799999999,109551026.58999999,1.4877343829499239
COM00842.00,POINT (-76.1406631 -11.5967264),29.525874808950064,61003.0,Peru,Lead,7107259.0,1.64,11655904.76,109551026.58999999,0.44200804131120924
COM00842.00,POINT (-76.1406631 -11.5967264),29.525874808950064,61003.0,Peru,Zinc,24377031.0,2.13,51923076.029999994,109551026.58999999,0.5740714195078511
COM00843.00,POINT (-81.3982342087303 46.63810352715069),1.0397975301880908,50406.0,Canada,Copper,7400000.0,5.52,40848000.0,40848000.0,0.1405131797551474
COM00847.00,POINT (-43.7419114602547 -19.8594172935267),0.8303375602960085,60104.0,Brazil,Gold,5812.0,35300.0,205163600.0,205163600.0,142.86606336820518
COM00849.00,POINT (30.1230897 -24.994282299999995),0.52713049308552,31004.0,South Africa,PGM,6955.0,54375.6,378182298.0,401253798.0,71.43368357555335
COM00849.00,POINT (30.1230897 -24.994282299999995),0.52713049308552,31004.0,South Africa,Palladium,339.0,28100.0,9525900.0,401253798.0,36.91520660871878
COM00849.00,POINT (30.1230897 -24.994282299999995),0.52713049308552,31004.0,South Africa,Platinum,544.0,24900.0,13545600.0,401253798.0,32.71133966395365
COM00851.00,POINT (145.1144367 -17.676125699999996),1.2347966031813569,10705.0,Australia,Silver,3600.0,445.0,1602000.0,123912760.0,4.434446367070702
COM00851.00,POINT (145.1144367 -17.676125699999996),1.2347966031813569,10705.0,Australia,Gold,11.0,35300.0,388300.0,123912760.0,351.7661949608894
COM00851.00,POINT (145.1144367 -17.676125699999996),1.2347966031813569,10705.0,Australia,Copper,10324000.0,5.52,56988479.99999999,123912760.0,0.05500706504770846
COM00851.00,POINT (145.1144367 -17.676125699999996),1.2347966031813569,10705.0,Australia,Lead,924000.0,1.64,1515360.0,123912760.0,0.016342678746058315
COM00851.00,POINT (145.1144367 -17.676125699999996),1.2347966031813569,10705.0,Australia,Zinc,29774000.0,2.13,63418620.0,123912760.0,0.02122555227384403
COM00853.00,POINT (120.556241628459 -27.209570416765995),28.556245793617677,11310.0,Australia,Nickel,155109600.0,12.5,1938870000.0,1938870000.0,0.18410366472234907
COM00855.00,POINT (121.92327110000001 -31.014823899999996),4.223681086790143,11201.0,Australia,Gold,4983.0,35300.0,175899900.0,175899900.0,847.6181189625012
COM00860.00,POINT (27.4315738 -26.436934899999997),1.1613958619494251,31009.0,South Africa,Gold,7513.0,35300.0,265208900.0,265208900.0,154.58483454670906
COM00862.00,POINT (120.01858040000002 -33.561249),3.1067555313097834,11202.0,Australia,Lithium oxide,100535382.0,2.36,237263501.51999998,237391816.07999998,0.030885407824759455
COM00862.00,POINT (120.01858040000002 -33.561249),3.1067555313097834,11202.0,Australia,Tantalum pentoxide,15312.0,8.38,128314.56000000001,237391816.07999998,0.10966937185232384
COM00863.00,POINT (145.579352985561 -42.05981124205529),5.706840186179389,10413.0,Australia,Copper,17839000.0,5.52,98471279.99999999,98471279.99999999,0.3199080770323106
COM00864.00,POINT (117.81681717002999 -28.02735261657139),23.820962358296406,11310.0,Australia,Gold,5209.0,35300.0,183877700.0,183877700.0,4573.03942374667
COM00872.00,POINT (121.895012150019 -28.767619816523897),45.54022136097621,11310.0,Australia,Cobalt,3400000.0,32.1,109140000.0,568296000.0,2.572323411896857
COM00872.00,POINT (121.895012150019 -28.767619816523897),45.54022136097621,11310.0,Australia,Nickel,36600000.0,12.5,457500000.0,568296000.0,1.0016835716109256
COM00872.00,POINT (121.895012150019 -28.767619816523897),45.54022136097621,11310.0,Australia,Copper,300000.0,5.52,1655999.9999999998,568296000.0,0.44234346522338475
COM00874.00,POINT (-90.36632539999998 52.6115436),11.580224434507832,50602.0,Canada,Gold,6376.0,35300.0,225072800.0,225072800.0,1816.2208962527968
COM00876.00,POINT (25.8096099 -10.7874546),33.596518863482885,30704.0,DR Congo,Cobalt,25100000.0,32.1,805710000.0,1375374000.0,0.7841127253516502
COM00876.00,POINT (25.8096099 -10.7874546),33.596518863482885,30704.0,DR Congo,Copper,103200000.0,5.52,569664000.0,1375374000.0,0.13483807613523704
COM00886.00,POINT (15.765852899999999 -21.9838412),7.716336187830537,31316.0,Namibia,Gold,1871.0,35300.0,66046300.0,66046300.0,4124.1775456069145
COM00889.00,POINT (-7.978095800000001 37.57501890000001),1.3530652653811739,81209.0,Portugal,Silver,48364.0,445.0,21521980.0,418536420.0,1.4386180373374013
COM00889.00,POINT (-7.978095800000001 37.57501890000001),1.3530652653811739,81209.0,Portugal,Lead,5474000.0,1.64,8977360.0,418536420.0,0.005301873216254693
COM00889.00,POINT (-7.978095800000001 37.57501890000001),1.3530652653811739,81209.0,Portugal,Copper,41436000.0,5.52,228726719.99999997,418536420.0,0.01784532936202799
COM00889.00,POINT (-7.978095800000001 37.57501890000001),1.3530652653811739,81209.0,Portugal,Zinc,73202000.0,2.13,155920260.0,418536420.0,0.006885969482086888
COM00889.00,POINT (-7.978095800000001 37.57501890000001),1.3530652653811739,81209.0,Portugal,Tin,203000.0,16.7,3390100.0,418536420.0,0.05398858701917889
COM00899.00,POINT (121.570094894842 -21.657073773211703),9.914133182263976,11304.0,Australia,Copper,13080000.0,5.52,72201600.0,72201600.0,0.7579612524666648
COM00902.00,POINT (81.8892914102412 50.5873387232852),4.115072923251987,80810.0,Kazakhstan,Silver,4322.0,445.0,1923290.0,21410678.0,85.52776567127553
COM00902.00,POINT (81.8892914102412 50.5873387232852),4.115072923251987,80810.0,Kazakhstan,Gold,75.0,35300.0,2647500.0,21410678.0,6784.562085833768
COM00902.00,POINT (81.8892914102412 50.5873387232852),4.115072923251987,80810.0,Kazakhstan,Copper,1726400.0,5.52,9529728.0,21410678.0,1.0609286887762719
COM00902.00,POINT (81.8892914102412 50.5873387232852),4.115072923251987,80810.0,Kazakhstan,Zinc,3432000.0,2.13,7310160.0,21410678.0,0.4093800918647571
COM00904.00,POINT (30.593748100000003 -25.723441500000003),10.639348478039764,30725.0,South Africa,Cobalt,820000.0,32.1,26322000.0,411984244.4,0.8289712307868937
COM00904.00,POINT (30.593748100000003 -25.723441500000003),10.639348478039764,30725.0,South Africa,Copper,7163000.0,5.52,39539760.0,411984244.4,0.14255206211662474
COM00904.00,POINT (30.593748100000003 -25.723441500000003),10.639348478039764,30725.0,South Africa,Nickel,14209000.0,12.5,177612500.0,411984244.4,0.3228081116771393
COM00904.00,POINT (30.593748100000003 -25.723441500000003),10.639348478039764,30725.0,South Africa,PGM,3099.0,54375.6,168509984.4,411984244.4,1404.2307805849168
COM00906.00,POINT (-112.6482245 31.025206700000002),2.116233345189966,51310.0,Mexico,Silver,1474.0,445.0,655930.0,167695530.0,5.615676450108926
COM00906.00,POINT (-112.6482245 31.025206700000002),2.116233345189966,51310.0,Mexico,Gold,4732.0,35300.0,167039600.0,167695530.0,445.4682667165058
COM00916.00,POINT (34.51061179999999 -1.4670388999999997),6.0199551064197445,30716.0,Tanzania,Gold,10451.0,35300.0,368920300.0,368920300.0,576.0171377303363
COM00922.00,POINT (148.0636621 -32.937806200000004),22.996934066495665,10409.0,Australia,Gold,1905.0,35300.0,67246500.0,371950500.0,2182.5263645224218
COM00922.00,POINT (148.0636621 -32.937806200000004),22.996934066495665,10409.0,Australia,Copper,55200000.0,5.52,304704000.0,371950500.0,0.341290241704356
COM00928.00,POINT (72.9777717 50.1604341),11.147932461922345,80810.0,Kazakhstan,Silver,5140.0,445.0,2287300.0,129309239.99999999,38.36407936165617
COM00928.00,POINT (72.9777717 50.1604341),11.147932461922345,80810.0,Kazakhstan,Gold,745.0,35300.0,26298500.0,129309239.99999999,3043.2629246437364
COM00928.00,POINT (72.9777717 50.1604341),11.147932461922345,80810.0,Kazakhstan,Copper,18247000.0,5.52,100723439.99999999,129309239.99999999,0.4758870069131282
COM00932.00,POINT (-1.6921037 6.172193),0.8913437534561628,30111.0,Ghana,Gold,85.0,35300.0,3000500.0,3000500.0,10486.397099484268
COM00937.00,POINT (136.870109008325 -30.446427890263795),42.40289943347945,11309.0,Australia,Silver,28709.0,445.0,12775505.0,1015074604.9999999,18.589067399532034
COM00937.00,POINT (136.870109008325 -30.446427890263795),42.40289943347945,11309.0,Australia,Gold,3327.0,35300.0,117443100.0,1015074604.9999999,1474.5934364123166
COM00937.00,POINT (136.870109008325 -30.446427890263795),42.40289943347945,11309.0,Australia,Copper cathode,160300000.0,5.52,884855999.9999999,1015074604.9999999,0.23058798212453216
COM00940.00,POINT (-51.092391 -6.574276299999999),3.0025313144939303,60140.0,Brazil,Nickel,4494000.0,12.5,56175000.0,56175000.0,0.6681200076755519
COM00942.00,POINT (-72.3341999666725 -15.2771896844439),0.9785273060331782,61315.0,Peru,Silver,584.0,445.0,259880.0,46229480.0,9.419198554358914
COM00942.00,POINT (-72.3341999666725 -15.2771896844439),0.9785273060331782,61315.0,Peru,Gold,1296.0,35300.0,45748800.0,46229480.0,747.1858628513924
COM00942.00,POINT (-72.3341999666725 -15.2771896844439),0.9785273060331782,61315.0,Peru,Copper,40000.0,5.52,220799.99999999997,46229480.0,0.1168403955506993
COM00948.00,POINT (-62.0949809042755 56.3386196173858),2.6170207725128916,50606.0,Canada,Copper,25180400.0,5.52,138995808.0,723540808.0,0.01996563912435352
COM00948.00,POINT (-62.0949809042755 56.3386196173858),2.6170207725128916,50606.0,Canada,Nickel,46763600.0,12.5,584545000.0,723540808.0,0.045212045118554166
COM00949.00,POINT (106.8665028 43.02541980000001),27.968466529134954,81314.0,Mongolia,Silver,25911.0,445.0,11530395.0,1175374694.9999998,10.588936156622854
